ProductID,Commodity code,Product name,Pay by cash ,Quantity,Profit,Proportion,Total amount,Total quantity
,0,其他,10000.00,1,0.00,25.00,10000.00,1,
314,314,FuseTea Tea	,10000.00,1,0.00,25.00,10000.00,1,
499,499,Fanta Classic CAN 250ml	,10000.00,1,0.00,25.00,10000.00,1,
598,598,CocaCola Classic CAN 250ml	,10000.00,1,0.00,25.00,10000.00,1,
Total,,,40000.00,4,0.00,100.00,40000.00,4,
